split,case_id,ficha,factibilidad,razonamiento
train,VAR-FAC-D14,"Nombre de la iniciativa: VAR-FAC-D14
Tipo de intent: Negocio
Declaracion del intent: Sistema que aplica recargos por mora a la factura de forma automatica sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes facturados. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Cumplimiento Defensa del Consumidor.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
train,VAR-FAC-D15,"Nombre de la iniciativa: VAR-FAC-D15
Tipo de intent: Operativo
Declaracion del intent: Agente que reprograma entregas y notifica al cliente sin validacion previa.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes con entregas. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_con_redisenio,
train,VAR-FAC-D16,"Nombre de la iniciativa: VAR-FAC-D16
Tipo de intent: Negocio
Declaracion del intent: Sistema que actualiza el segmento comercial del cliente y dispara campanias sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes segmentados. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Cumplimiento Ley 25.326.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
val,VAR-FAC-D17,"Nombre de la iniciativa: VAR-FAC-D17
Tipo de intent: Operativo
Declaracion del intent: Agente que actualiza la direccion del cliente en el CRM de forma automatica sin validacion.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes cuyos datos cambian. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
val,VAR-FAC-D18,"Nombre de la iniciativa: VAR-FAC-D18
Tipo de intent: Negocio
Declaracion del intent: Sistema que aprueba devoluciones menores y emite el reembolso sin revision por caso.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes con devoluciones. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
val,VAR-FAC-D19,"Nombre de la iniciativa: VAR-FAC-D19
Tipo de intent: Operativo
Declaracion del intent: Agente que escala incidentes a proveedores externos de forma automatica sin acotar alcance.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Continuidad operativa. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_con_redisenio,
val,VAR-FAC-D20,"Nombre de la iniciativa: VAR-FAC-D20
Tipo de intent: Negocio
Declaracion del intent: Sistema que aplica bonificaciones a la factura del cliente sin aprobacion previa.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes con bonificaciones. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
train,VAR-FAC-N12,"Nombre de la iniciativa: VAR-FAC-N12
Tipo de intent: Operativo
Declaracion del intent: Agente que ejecuta la baja laboral del empleado por score de desempenio sin intervencion.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados. Criticidad muy alta; irreversible.
Supuesto de riesgo inicial: Autonomia total sobre decision irreversible de alto impacto; el ajuste no alcanza.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
train,VAR-FAC-N13,"Nombre de la iniciativa: VAR-FAC-N13
Tipo de intent: Operativo
Declaracion del intent: Agente que corta el servicio esencial al cliente por mora de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes; perdida de acceso a servicio esencial. Irreversible.
Supuesto de riesgo inicial: Autonomia sobre denegacion de servicio esencial; riesgo no aceptable.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
train,VAR-FAC-N14,"Nombre de la iniciativa: VAR-FAC-N14
Tipo de intent: Operativo
Declaracion del intent: Sistema que requiere un modelo on-premise que el unico proveedor no ofrece; la nube esta vetada.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Sin alternativa tecnica viable en el plazo.
Restricciones explicitas: Prohibido procesar fuera de la organizacion; sin opcion on-premise.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",no_avanza,
train,VAR-FAC-N15,"Nombre de la iniciativa: VAR-FAC-N15
Tipo de intent: Negocio
Declaracion del intent: Scoring que depende de un bureau externo sin acuerdo de proteccion de datos vigente ni alternativa.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Proveedor sin acuerdo; sin alternativa en el plazo.
Restricciones explicitas: Cumplimiento Ley 25.326.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
train,VAR-FAC-N16,"Nombre de la iniciativa: VAR-FAC-N16
Tipo de intent: Negocio
Declaracion del intent: Agente que ejecuta cambios vinculantes en contratos de clientes de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes con contratos. Criticidad muy alta; irreversible.
Supuesto de riesgo inicial: Autonomia sobre decision contractual vinculante; riesgo no aceptable.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
val,VAR-FAC-N17,"Nombre de la iniciativa: VAR-FAC-N17
Tipo de intent: Operativo
Declaracion del intent: Sistema que necesita un volumen de datos curados que no existe ni puede generarse en el plazo.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Sin datos de calidad suficientes; su generacion excede el plazo.
Restricciones explicitas: Sin dataset disponible.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",no_avanza,
val,VAR-FAC-N18,"Nombre de la iniciativa: VAR-FAC-N18
Tipo de intent: Negocio
Declaracion del intent: Sistema que aprueba y desembolsa creditos de forma autonoma sin revision humana.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Solicitantes de credito. Criticidad muy alta; irreversible.
Supuesto de riesgo inicial: Autonomia sobre decision financiera vinculante; riesgo no aceptable.
Restricciones explicitas: Cumplimiento BCRA.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
val,VAR-FAC-N19,"Nombre de la iniciativa: VAR-FAC-N19
Tipo de intent: Operativo
Declaracion del intent: Sistema que requiere infraestructura GPU no disponible ni adquirible en el plazo del proyecto.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Sin capacidad de computo disponible en el plazo.
Restricciones explicitas: Presupuesto y plazo fijos.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",no_avanza,
val,VAR-FAC-N20,"Nombre de la iniciativa: VAR-FAC-N20
Tipo de intent: Operativo
Declaracion del intent: Agente que ejecuta retenciones sobre cuentas de clientes de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes; fondos retenidos. Criticidad muy alta; irreversible.
Supuesto de riesgo inicial: Autonomia sobre accion financiera irreversible; riesgo no aceptable.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
test,TST-FAC-V01,"Nombre de la iniciativa: TST-FAC-V01
Tipo de intent: Operativo
Declaracion del intent: Transcripcion de reuniones para los participantes en plataforma homologada.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma homologada.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",avanza_fast_gate,
test,TST-FAC-V02,"Nombre de la iniciativa: TST-FAC-V02
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Buscador de jurisprudencia interna para el abogado, que valida cada cita.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Consulta asistiva; el abogado decide.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: ninguno sensible",avanza_fast_gate,
test,TST-FAC-V03,"Nombre de la iniciativa: TST-FAC-V03
Tipo de intent: Operativo
Declaracion del intent: Clasificador de correos internos que los enruta al area; el area decide.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma interna; el area decide.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_fast_gate,
test,TST-FAC-V04,"Nombre de la iniciativa: TST-FAC-V04
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Generador de tests unitarios sugeridos para el desarrollador, que revisa y acepta.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Modelo del catalogo; el dev revisa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: ninguno sensible",avanza_fast_gate,
test,TST-FAC-V05,"Nombre de la iniciativa: TST-FAC-V05
Tipo de intent: Negocio
Declaracion del intent: Resumen de feedback de clientes para el equipo de producto; informativo.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Equipo de producto como usuario. Criticidad media.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Cumplimiento Ley 25.326; informativo.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_fast_gate,
test,TST-FAC-V06,"Nombre de la iniciativa: TST-FAC-V06
Tipo de intent: Operativo
Declaracion del intent: Asistente que indexa contratos para busqueda del abogado; consulta sin decision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma homologada; consulta.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",avanza_fast_gate,
test,TST-FAC-V07,"Nombre de la iniciativa: TST-FAC-V07
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Asistente de codigo con catalogo corporativo; el desarrollador acepta o descarta.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Modelo del catalogo; el dev decide.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: ninguno sensible",avanza_fast_gate,
test,TST-FAC-V08,"Nombre de la iniciativa: TST-FAC-V08
Tipo de intent: Operativo
Declaracion del intent: Priorizador de alertas de monitoreo para el NOC; el NOC decide la intervencion.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Plataforma interna; el NOC decide.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_fast_gate,
test,TST-FAC-D01,"Nombre de la iniciativa: TST-FAC-D01
Tipo de intent: Operativo
Declaracion del intent: Agente que reasigna turnos de clientes y los notifica sin revision por caso.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes con turnos. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
test,TST-FAC-D02,"Nombre de la iniciativa: TST-FAC-D02
Tipo de intent: Negocio
Declaracion del intent: Sistema que ajusta el limite de descuento del vendedor de forma automatica sin aprobacion.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Operacion comercial. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
test,TST-FAC-D03,"Nombre de la iniciativa: TST-FAC-D03
Tipo de intent: Operativo
Declaracion del intent: Agente que reinicia servicios productivos ante alertas de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Continuidad del servicio. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_con_redisenio,
test,TST-FAC-D04,"Nombre de la iniciativa: TST-FAC-D04
Tipo de intent: Negocio
Declaracion del intent: Sistema que envia recordatorios de cobranza personalizados al cliente sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes contactados. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Cumplimiento Ley 25.326.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
test,TST-FAC-D05,"Nombre de la iniciativa: TST-FAC-D05
Tipo de intent: Operativo
Declaracion del intent: Agente que cierra reclamos y responde al cliente automaticamente sin revision por caso.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes con reclamos. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
test,TST-FAC-D06,"Nombre de la iniciativa: TST-FAC-D06
Tipo de intent: Operativo
Declaracion del intent: Agente que modifica reglas de ruteo de red ante desvios de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Continuidad operativa. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_con_redisenio,
test,TST-FAC-D07,"Nombre de la iniciativa: TST-FAC-D07
Tipo de intent: Negocio
Declaracion del intent: Sistema que actualiza datos de contacto del cliente en sistemas internos sin validacion.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes cuyos datos cambian. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Cumplimiento Ley 25.326.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",avanza_con_redisenio,
test,TST-FAC-D08,"Nombre de la iniciativa: TST-FAC-D08
Tipo de intent: Operativo
Declaracion del intent: Agente que publica reportes a un tablero externo de forma automatica sin validacion previa.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Audiencia interna amplia. Criticidad media; reversible.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",avanza_con_redisenio,
test,TST-FAC-N01,"Nombre de la iniciativa: TST-FAC-N01
Tipo de intent: Operativo
Declaracion del intent: Sistema que depende de un proveedor cloud sin region local; los datos no pueden salir del pais.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Sin region local ni alternativa on-premise.
Restricciones explicitas: Prohibida la transferencia internacional.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",no_avanza,
test,TST-FAC-N02,"Nombre de la iniciativa: TST-FAC-N02
Tipo de intent: Operativo
Declaracion del intent: Agente que deniega el alta de un servicio esencial al cliente de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes; sin acceso a servicio esencial. Irreversible.
Supuesto de riesgo inicial: Autonomia sobre denegacion de servicio esencial; riesgo no aceptable.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
test,TST-FAC-N03,"Nombre de la iniciativa: TST-FAC-N03
Tipo de intent: Negocio
Declaracion del intent: Sistema que requiere una certificacion regulatoria que no estara disponible en el horizonte del proyecto.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Certificacion pendiente sin fecha; bloquea el despliegue.
Restricciones explicitas: Cumplimiento obligatorio antes de produccion.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
test,TST-FAC-N04,"Nombre de la iniciativa: TST-FAC-N04
Tipo de intent: Operativo
Declaracion del intent: Agente que ejecuta sanciones disciplinarias a empleados de forma autonoma sin intervencion.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados sancionados. Criticidad alta; irreversible.
Supuesto de riesgo inicial: Autonomia sobre decision disciplinaria irreversible; riesgo no aceptable.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
test,TST-FAC-N05,"Nombre de la iniciativa: TST-FAC-N05
Tipo de intent: Operativo
Declaracion del intent: Sistema que depende de una tecnologia experimental sin version productiva disponible en el plazo.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Tecnologia inmadura; no hay version productiva.
Restricciones explicitas: Plazo del proyecto no negociable.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",no_avanza,
test,TST-FAC-N06,"Nombre de la iniciativa: TST-FAC-N06
Tipo de intent: Negocio
Declaracion del intent: Sistema que cancela polizas de seguro de clientes de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Asegurados; perdida de cobertura. Irreversible.
Supuesto de riesgo inicial: Autonomia sobre denegacion de cobertura esencial; riesgo no aceptable.
Restricciones explicitas: Cumplimiento Superintendencia de Seguros.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
test,TST-FAC-N07,"Nombre de la iniciativa: TST-FAC-N07
Tipo de intent: Operativo
Declaracion del intent: Sistema que exige integrar un core legacy sin API y sin posibilidad de modificacion ahora.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: Integracion inviable con el core actual en el plazo.
Restricciones explicitas: Sin presupuesto para reemplazar el core.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: confidenciales",no_avanza,
test,TST-FAC-N08,"Nombre de la iniciativa: TST-FAC-N08
Tipo de intent: Negocio
Declaracion del intent: Agente que ejecuta el cierre de cuentas bancarias de clientes de forma autonoma sin revision.
Area proponente: Operaciones
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Clientes; cuenta cerrada. Criticidad muy alta; irreversible.
Supuesto de riesgo inicial: Autonomia sobre decision financiera irreversible; riesgo no aceptable.
Restricciones explicitas: Cumplimiento BCRA.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: personales",no_avanza,
