split,case_id,ficha,solidez,razonamiento
val,VAR-SOL-N15,"Nombre de la iniciativa: VAR-SOL-N15
Tipo de intent: Operativo
Declaracion del intent: Integrar dos sistemas via API para sincronizar catalogos con reglas fijas de mapeo.
Area proponente: Plataforma
Flujo de valor o area afectada: Proceso interno del area
Metricas de exito: Reduccion de tiempo >= 40% (linea base 10h/mes; meta 6h/mes)
Impacto en personas: Empleados como usuarios; no decide sobre personas. Criticidad baja.
Supuesto de riesgo inicial: El modelo del catalogo es adecuado; hay revision humana previa.
Restricciones explicitas: Sin datos personales; revision humana previa; presupuesto acotado.
Sponsor: Gerente de Area (persona accountable)
Datos requeridos: operativos",devolucion_no_ia,
test,TC-A-01,"Nombre de la iniciativa: Motor de Recomendación de Upgrade
Tipo de intent: Negocio
Declaracion del intent: Sistema de recomendación en tiempo real para representantes de atención. Analiza el historial de consumo del cliente durante la interacción y sugiere opciones de upgrade de plan. La recomendación es visible solo para el representante; el cliente recibe únicamente lo que el representante decide comunicarle.
Area proponente: Atención al Cliente
Flujo de valor o area afectada: Gestión de ventas y retención en canal de atención telefónica
Metricas de exito: Tasa de conversión de upgrades >= 12%; incremento en ARPU >= 8%; NPS sin deterioro vs. baseline
Impacto en personas: Empleados (380 representantes de atención) como usuarios. Clientes (~8.000 por día) afectados por las ofertas que el representante presenta según la recomendación del sistema. El sistema influye en las propuestas comerciales que recibe el cliente. Criticidad media.
Supuesto de riesgo inicial: El representante valida la relevancia de la recomendación antes de presentarla; el modelo no genera recomendaciones de planes no disponibles para el perfil
Restricciones explicitas: El sistema no se comunica directamente con el cliente; solo asiste al representante; cumplimiento Ley 25.326 y Ley de Defensa del Consumidor; el representante toma la decisión final; presupuesto máximo USD 50.000
Sponsor: Claudia Herrera — Gerenta de Atención al Cliente
Datos requeridos: personales",solido,
test,TC-REJ-02,"Nombre de la iniciativa: Implementación GPT-4 Atención
Tipo de intent: Negocio
Declaracion del intent: Implementar GPT-4 de OpenAI en el canal de atención digital para automatizar respuestas a consultas de clientes mediante un chatbot de lenguaje natural.
Area proponente: Atención Digital
Flujo de valor o area afectada: Canal digital de autoatención al cliente
Metricas de exito: Implementación completa en Q3; adopción por el equipo >= 80%
Impacto en personas: Clientes que usan el canal digital. Criticidad alta.
Supuesto de riesgo inicial: El modelo responde correctamente dentro del dominio configurado
Restricciones explicitas: Escalada a humano fuera del dominio; presupuesto máximo USD 80.000
Sponsor: Director de Canales Digitales
Datos requeridos: personales",devolucion_reformulacion,
test,TC-REJ-06,"Nombre de la iniciativa: Optimización del Proceso de Aprobación de Licencias
Tipo de intent: Operativo
Declaracion del intent: Rediseñar el flujo de aprobación de licencias y permisos de empleados para reducir los pasos manuales; eliminar aprobaciones redundantes y digitalizar el formulario de solicitud en el portal de RRHH. El objetivo es reducir el tiempo de ciclo de aprobación de 5 días hábiles a 2 días hábiles.
Area proponente: Recursos Humanos
Flujo de valor o area afectada: Gestión de licencias y permisos de empleados
Metricas de exito: Tiempo de ciclo de aprobación reducido de 5 a 2 días hábiles; satisfacción del empleado con el proceso >= 4/5 (vs. 3;1 actual)
Impacto en personas: Empleados (2.400) que solicitan licencias; 45 líderes que aprueban solicitudes. Criticidad baja para cada caso individual.
Supuesto de riesgo inicial: El portal de RRHH puede alojar el nuevo formulario digitalizado sin desarrollo adicional significativo
Restricciones explicitas: Sin cambios en la política de licencias vigente; cumplimiento normativa laboral; presupuesto máximo USD 15.000
Sponsor: Gerenta de Desarrollo Organizacional
Datos requeridos: personales",devolucion_no_ia,
test,TC-A-02,"Nombre de la iniciativa: Analizador de Cláusulas de Riesgo
Tipo de intent: Operativo
Declaracion del intent: Sistema que analiza contratos de clientes corporativos e identifica cláusulas de riesgo para revisión del equipo legal. Genera un informe de hallazgos. El abogado responsable valida el informe y define si escalar o negociar.
Area proponente: Legal Corporativo
Flujo de valor o area afectada: Revisión y gestión de contratos corporativos
Metricas de exito: Tiempo de revisión contractual reducido >= 65%; cobertura de cláusulas de riesgo detectadas >= 90%; falsos negativos < 5%
Impacto en personas: Empleados (18 abogados del área legal) como consumidores del informe. El análisis de cláusulas impacta en las posiciones legales sobre contratos de ~200 clientes corporativos por mes. El abogado decide todas las acciones. Criticidad alta para la gestión contractual.
Supuesto de riesgo inicial: El equipo legal siempre valida el informe antes de actuar; los documentos contractuales están disponibles en formato digitalizado y procesable
Restricciones explicitas: El sistema no propone posiciones de negociación; solo identifica cláusulas; el abogado responsable valida cada hallazgo antes de actuar; cumplimiento de obligaciones de confidencialidad contractual y secreto profesional; presupuesto máximo USD 70.000
Sponsor: Ignacio Palacios — Director Legal Corporativo
Datos requeridos: confidenciales",solido,
test,TC-REJ-03,"Nombre de la iniciativa: Asistente de Análisis de Datos de Ventas
Tipo de intent: Operativo
Declaracion del intent: Sistema que analiza datos históricos de ventas por canal y segmento; genera resúmenes ejecutivos automáticos con identificación de tendencias y alertas de desvío; y los distribuye al equipo comercial al cierre de cada semana.
Area proponente: Gestión Comercial
Flujo de valor o area afectada: Ciclo semanal de análisis y reporte de ventas
Metricas de exito: Tiempo de generación de reporte reducido >= 70%; adopción por el equipo >= 80%; detección de desvíos con >= 2 días de anticipación vs. proceso actual
Impacto en personas: Empleados (15 analistas y gerentes comerciales) como consumidores del output. Ninguna decisión sobre personas individuales depende directamente del sistema. Criticidad media.
Supuesto de riesgo inicial: Los datos de ventas están correctamente estructurados y disponibles al cierre de cada semana
Restricciones explicitas: Sin datos personales de clientes; outputs de uso exclusivo del equipo comercial; presupuesto máximo USD 30.000
Sponsor: El equipo de Transformación Digital
Datos requeridos: confidenciales",devolucion_reformulacion,
test,TC-A-03,"Nombre de la iniciativa: Chatbot de Autoatención con IA Generativa
Tipo de intent: Negocio
Declaracion del intent: Chatbot de autoatención que accede a datos personales del cliente (plan; facturación; perfil) y entrega respuestas en tiempo real. Escala a agente humano cuando la consulta supera el dominio configurado.
Area proponente: Atención Digital
Flujo de valor o area afectada: Canal digital de autoatención al cliente
Metricas de exito: Tasa de resolución sin escalada >= 70%; CSAT >= 4/5; reducción de contactos al call center >= 25%
Impacto en personas: Clientes (~30.000 por mes) que interactúan directamente con el sistema. Las respuestas del chatbot influyen en las decisiones del cliente sobre su plan y servicios. Criticidad alta.
Supuesto de riesgo inicial: El LLM externo será homologado en el catálogo corporativo antes del lanzamiento; el modelo no revelará datos del cliente fuera del dominio configurado
Restricciones explicitas: El chatbot no ejecuta cambios contractuales; todos los cambios formales requieren confirmación por canal regulado; el LLM externo debe completar evaluación de seguridad y cumplimiento Ley 25.326 antes del despliegue; escalada obligatoria a humano fuera del dominio; presupuesto máximo USD 110.000
Sponsor: Gabriela Moreno — Directora de Canales Digitales
Datos requeridos: personales",solido,
test,TC-REJ-04,"Nombre de la iniciativa: Clasificador de Reclamos Prioritarios
Tipo de intent: Operativo
Declaracion del intent: Sistema que clasifica automáticamente los reclamos entrantes por prioridad y tipo; y los asigna al equipo especializado correspondiente. Reduce el tiempo de primera respuesta y mejora la satisfacción del cliente al garantizar que cada reclamo llegue al equipo correcto desde el primer contacto.
Area proponente: Gestión de Reclamos
Flujo de valor o area afectada: Proceso de recepción y asignación de reclamos
Metricas de exito: Mejorar la experiencia del cliente con el proceso de reclamos; reducir los tiempos de respuesta; aumentar la eficiencia del equipo de reclamos.
Impacto en personas: Clientes que presentan reclamos (~10.000 por mes). La clasificación determina el tiempo de primera respuesta. Criticidad media.
Supuesto de riesgo inicial: El modelo clasifica correctamente la mayoría de los reclamos; el equipo revisa las clasificaciones de baja confianza
Restricciones explicitas: Escalada humana para reclamos complejos; cumplimiento Ley de Defensa del Consumidor; presupuesto máximo USD 45.000
Sponsor: Gerente de Operaciones de Reclamos
Datos requeridos: personales",devolucion_reformulacion,
test,TC-A-04,"Nombre de la iniciativa: Chatbot de Gestión de Reclamos
Tipo de intent: Negocio
Declaracion del intent: Chatbot de gestión de reclamos que interpreta el problema del cliente; consulta el historial de interacciones y propone soluciones dentro de un catálogo de respuestas estándar pre-aprobadas (créditos de factura menores; ajustes de plan menores; seguimiento de incidencias técnicas). Escala obligatoriamente a agente humano cuando el reclamo es complejo o de naturaleza legal. Opera sobre plataforma de atención interna homologada.
Area proponente: Gestión de Reclamos
Flujo de valor o area afectada: Canal digital de gestión de reclamos de clientes
Metricas de exito: Tasa de resolución automatizada >= 55%; tiempo promedio de resolución reducido >= 40%; satisfacción post-reclamo >= 3;8/5
Impacto en personas: Clientes (~12.000 por mes con reclamos activos) que interactúan directamente. El chatbot propone compensaciones y ajustes que afectan la relación comercial del cliente. Criticidad alta.
Supuesto de riesgo inicial: El catálogo de soluciones estándar está correctamente definido y actualizado; el sistema escala correctamente ante reclamos que superan el dominio configurado
Restricciones explicitas: Las compensaciones ofrecidas no pueden superar los límites de policy vigentes; los reclamos de naturaleza legal requieren escalada obligatoria a agente humano; cumplimiento Ley de Defensa del Consumidor y normativa ENACOM; presupuesto máximo USD 90.000
Sponsor: Tomás Elizondo — Gerente de Operaciones de Reclamos
Datos requeridos: personales, confidenciales",solido,
test,TC-A-05,"Nombre de la iniciativa: Agente de Onboarding Digital de Clientes
Tipo de intent: Negocio
Declaracion del intent: Agente que detecta la activación de un nuevo plan y envía automáticamente al cliente un conjunto de comunicaciones de bienvenida personalizadas: confirmación del alta; guía de uso del servicio y contacto de atención. No toma decisiones sobre el plan ni sus condiciones.
Area proponente: Onboarding de Clientes
Flujo de valor o area afectada: Proceso de activación y bienvenida de nuevos clientes
Metricas de exito: Tiempo de envío de bienvenida < 5 minutos desde la activación; tasa de apertura de comunicaciones >= 45%; reducción de contactos de soporte en primeras 48 horas >= 20%
Impacto en personas: Clientes (~3.500 nuevos por mes) que reciben comunicaciones automáticas. Las comunicaciones forman parte de la relación comercial inicial; el contenido es predefinido y no condiciona decisiones sobre el cliente. Criticidad media.
Supuesto de riesgo inicial: El evento de activación del plan dispara el agente de forma confiable; las plantillas de comunicación están correctamente configuradas para cada tipo de plan
Restricciones explicitas: El agente no puede modificar condiciones del plan ni enviar comunicaciones fuera del conjunto de bienvenida predefinido; cumplimiento Ley 26.951 (No Llame) y Ley 25.326; el cliente puede solicitar baja del canal en cualquier momento; presupuesto máximo USD 35.000
Sponsor: Carolina Bernal — Gerenta de Onboarding y Activación
Datos requeridos: personales",solido,
test,TC-AS-01,"Nombre de la iniciativa: Modelo Predictivo de Churn
Tipo de intent: Negocio
Declaracion del intent: Modelo XGBoost entrenado sobre datos históricos de comportamiento de clientes pospago para predecir probabilidad de baja voluntaria en los próximos 30 días. Los scores se publican diariamente en el CRM para consulta del equipo comercial; que decide qué clientes contactar y con qué oferta. Opera bajo framework MLOps certificado por el N2.
Area proponente: Gestión Comercial
Flujo de valor o area afectada: Retención proactiva de clientes pospago en riesgo de baja
Metricas de exito: AUC-ROC del modelo >= 0;82; tasa de retención en cohorte contactada >= 35%; reducción de churn mensual >= 8%
Impacto en personas: Clientes (~85.000 pospago activos) cuyos scores son calculados. El equipo comercial (45 ejecutivos) decide autónomamente qué acción tomar. El sistema no actúa directamente sobre el cliente. Criticidad media.
Supuesto de riesgo inicial: El framework MLOps está correctamente certificado por el N2 y la certificación está vigente; el equipo comercial usa los scores como insumo y decide autónomamente qué acción tomar
Restricciones explicitas: El sistema no actúa sobre el cliente; solo publica scores como insumo para el equipo comercial; cumplimiento Ley 25.326; certificación MLOps vigente para conservar el track simplificado §7.7; las acciones de retención no pueden generar discriminación entre cohortes de cliente; presupuesto máximo USD 75.000
Sponsor: Sebastián Castro — Director Comercial
Datos requeridos: personales",solido,
test,TC-EXT-01,"Nombre de la iniciativa: Analizador de Logs Técnicos DevOps
Tipo de intent: Tecnico/Arquitectural
Declaracion del intent: Sistema de análisis de logs de errores de aplicaciones que genera reportes técnicos de incidencias para el equipo de DevOps. No accede a datos de clientes ni de empleados como sujetos. Los reportes son insumos técnicos para priorizar la resolución de incidencias.
Area proponente: Ingeniería de Plataforma
Flujo de valor o area afectada: Gestión de incidencias y estabilidad de plataforma
Metricas de exito: Tiempo de detección de incidencias reducido >= 50%; cobertura de logs analizados >= 95%; falsos positivos en alertas < 5%
Impacto en personas: Empleados (8 ingenieros DevOps) que reciben los reportes como insumo técnico para priorizar trabajo. No afecta directamente a clientes ni empleados como sujetos de decisiones. Criticidad baja para personas; alta para estabilidad técnica.
Supuesto de riesgo inicial: Los logs no contienen datos de identificación de usuarios ni de clientes; el sistema es de uso exclusivo del equipo de ingeniería
Restricciones explicitas: El sistema no puede acceder a logs que contengan datos personales o de clientes; los reportes son para uso exclusivo del equipo técnico; presupuesto máximo USD 15.000
Sponsor: Jefe de Ingeniería de Plataforma
Datos requeridos: operativos",solido,
test,TC-EXT-02,"Nombre de la iniciativa: Analizador de Logs de Acceso con User ID
Tipo de intent: Tecnico/Arquitectural
Declaracion del intent: Sistema de análisis de logs de acceso a aplicaciones corporativas que incluyen identificador de usuario (user_id) y timestamp para detectar patrones de uso anómalo. El user_id es un identificador interno que puede vincularse al empleado.
Area proponente: Seguridad de la Información
Flujo de valor o area afectada: Monitoreo de seguridad de accesos a plataformas corporativas
Metricas de exito: Detección de accesos anómalos >= 90%; falsos positivos < 3%; cobertura de plataformas monitoreadas >= 95%
Impacto en personas: Empleados (potencialmente cualquiera de los 2.400 empleados cuyos accesos se analizan). Los patrones detectados pueden derivar en revisión de accesos por el equipo de seguridad. Criticidad media.
Supuesto de riesgo inicial: El user_id puede vincularse a la identidad del empleado en el directorio corporativo; el equipo de seguridad revisa patrones anómalos antes de escalar
Restricciones explicitas: El sistema solo puede escalar alertas al equipo de seguridad; cualquier acción sobre el empleado requiere intervención humana; cumplimiento Ley 25.326; presupuesto máximo USD 30.000
Sponsor: Director de Seguridad de la Información
Datos requeridos: operativos",solido,
test,TC-EXT-03,"Nombre de la iniciativa: Agente de Análisis Documental
Tipo de intent: Capacidad de Equipo
Declaracion del intent: Agente que analiza documentos internos de gestión y genera resúmenes ejecutivos para el equipo directivo. Usa un LLM externo (API de proveedor cloud) que será dado de alta en el catálogo corporativo antes del go-live. La evaluación de seguridad del proveedor está en curso.
Area proponente: Dirección General
Flujo de valor o area afectada: Análisis y síntesis de documentación estratégica
Metricas de exito: Tiempo de análisis documental reducido >= 60%; satisfacción del equipo directivo >= 4/5
Impacto en personas: Empleados (5 directores) que reciben resúmenes como insumo para decisiones estratégicas. Los documentos pueden incluir información de empleados en forma de organigramas o listas. Criticidad alta por la naturaleza estratégica de los documentos.
Supuesto de riesgo inicial: El LLM externo (GPT-4o API) será homologado en el catálogo corporativo antes del despliegue en producción. La evaluación de seguridad está en curso. Los documentos no se usan para entrenamiento del modelo según los términos del proveedor.
Restricciones explicitas: El LLM externo debe completar la evaluación de seguridad antes del despliegue; los documentos de Directorio tienen restricción adicional de acceso; cumplimiento Ley 25.326; presupuesto máximo USD 25.000
Sponsor: Director General
Datos requeridos: confidenciales",solido,
test,TC-EXT-04,"Nombre de la iniciativa: Sistema de Reportes de Riesgo Automáticos
Tipo de intent: Operativo
Declaracion del intent: Sistema que genera y envía automáticamente reportes de exposición de riesgo crediticio a la gerencia de Crédito y Cobranzas al cierre de cada día hábil. Los reportes se envían sin revisión previa; el equipo de riesgo los revisa al día siguiente.
Area proponente: Crédito y Cobranzas
Flujo de valor o area afectada: Monitoreo diario de riesgo crediticio
Metricas de exito: Disponibilidad del reporte en inbox de gerencia antes de las 7:00 AM; precisión de métricas de exposición >= 99%; cobertura de la cartera monitoreada >= 100%
Impacto en personas: Empleados (8 gerentes y directores de Crédito) como destinatarios de los reportes. Los reportes sobre exposición de cartera informan decisiones sobre gestión del riesgo. Criticidad media para el proceso de riesgo.
Supuesto de riesgo inicial: Los datos de cierre están disponibles y consolidados antes del proceso nocturno; el equipo de riesgo revisa el reporte consolidado dentro de las 24 horas siguientes al envío automático
Restricciones explicitas: Los reportes son para uso exclusivo de la gerencia de Crédito; no pueden distribuirse fuera del perímetro corporativo; cumplimiento regulatorio BCRA; presupuesto máximo USD 18.000
Sponsor: Fernando Aguirre — Director de Crédito y Cobranzas
Datos requeridos: confidenciales",solido,
test,TC-EXT-05,"Nombre de la iniciativa: Agente de Alta Automática de Clientes
Tipo de intent: Operativo
Declaracion del intent: Agente que verifica el cumplimiento de los criterios de alta y ejecuta automáticamente el registro del cliente en el sistema CRM y de facturación; sin intervención del operador en cada caso. El alta se confirma al cliente por email inmediatamente después de la ejecución.
Area proponente: Operaciones Comerciales
Flujo de valor o area afectada: Proceso de alta de nuevos clientes
Metricas de exito: Tiempo de alta < 3 minutos desde la solicitud; tasa de alta correcta >= 99;5%; satisfacción del cliente post-alta >= 4/5
Impacto en personas: Clientes (~5.000 nuevos por mes). El agente ejecuta el alta de forma autónoma; lo que establece la relación contractual con el cliente. Criticidad alta — inicio de relación comercial.
Supuesto de riesgo inicial: Los criterios de alta están correctamente definidos y actualizados; la verificación automática cubre todos los casos estándar
Restricciones explicitas: Límite ético: sin acción autónoma sin supervisión. Los casos con documentación incompleta o fuera de los criterios estándar requieren revisión manual. Cumplimiento Ley 25.326; presupuesto máximo USD 40.000.
Sponsor: Gerente de Operaciones Comerciales
Datos requeridos: personales",solido,
test,TC-N-01,"Nombre de la iniciativa: Agente de Cortes por Impago
Tipo de intent: Operativo
Declaracion del intent: Agente automatizado que consulta diariamente el sistema de facturación; identifica clientes que superaron el período de gracia por impago; verifica ausencia de disputas o acuerdos activos y ejecuta el corte técnico del servicio vía plataforma de red. Opera sin intervención humana en cada caso individual.
Area proponente: Cobranzas Operativas
Flujo de valor o area afectada: Gestión operativa de la cartera en mora
Metricas de exito: Tasa de cortes ejecutados dentro del período correcto >= 99;8%; tiempo de procesamiento del ciclo diario < 2 horas; tasa de error en clasificación de mora < 0;1%
Impacto en personas: Clientes (~4.500 en mora procesados por ciclo mensual). El corte técnico afecta directamente el acceso al servicio del cliente. No hay revisión humana por caso individual. Criticidad muy alta — pérdida de acceso al servicio.
Supuesto de riesgo inicial: Los datos de mora y período de gracia están correctamente actualizados antes del ciclo diario; el proceso está respaldado por las condiciones contractuales vigentes
Restricciones explicitas: El agente no puede ejecutar cortes sobre clientes con disputas activas o acuerdos de pago vigentes; cumplimiento contractual de períodos de gracia; Ley de Defensa del Consumidor y normativa ENACOM; el corte es reversible por el equipo de cobranzas en menos de 4 horas tras regularización; presupuesto máximo USD 110.000
Sponsor: Fernando Aguirre — Director de Crédito y Cobranzas
Datos requeridos: personales, confidenciales",solido,
test,TC-N-02,"Nombre de la iniciativa: Agente de Pricing Dinámico
Tipo de intent: Negocio
Declaracion del intent: Agente que ajusta automáticamente precios y descuentos de planes por segmento de clientes en función de parámetros de mercado y comportamiento de consumo en tiempo real. Los ajustes se aplican dentro de bandas predefinidas por el área comercial sin requerir aprobación individual.
Area proponente: Gestión Comercial
Flujo de valor o area afectada: Gestión dinámica de la oferta comercial y retención de clientes
Metricas de exito: Incremento en ARPU del segmento >= 5%; tasa de churn en segmento objetivo reducida >= 10%; ajustes dentro de bandas de política >= 99;9%
Impacto en personas: Clientes (~350.000 activos distribuidos en 8 segmentos comerciales). Los ajustes de precio y descuento afectan directamente la relación comercial de cada cliente en el segmento. Criticidad muy alta — impacto masivo en condiciones comerciales.
Supuesto de riesgo inicial: Las bandas tarifarias están dentro de los límites regulatorios vigentes; el área comercial revisa las bandas antes de cada ciclo de ajuste
Restricciones explicitas: Los ajustes no pueden superar las bandas tarifarias definidas y aprobadas; cumplimiento de regulación tarifaria ENACOM; Ley de Defensa del Consumidor; toda modificación a las bandas requiere aprobación de Gestión Comercial y revisión regulatoria previa; presupuesto máximo USD 250.000
Sponsor: Sebastián Castro — Director Comercial
Datos requeridos: personales, confidenciales",solido,
test,TC-N-03,"Nombre de la iniciativa: Agente de Terminación de Contratos por Incumplimiento
Tipo de intent: Operativo
Declaracion del intent: Agente que monitorea el cumplimiento de condiciones contractuales de clientes corporativos y ejecuta automáticamente la terminación del contrato al detectar incumplimientos que superan los umbrales definidos. Genera notificación al cliente y registra la acción en el sistema de gestión.
Area proponente: Gestión de Cuentas Corporativas
Flujo de valor o area afectada: Gestión del ciclo de vida de contratos corporativos
Metricas de exito: Tiempo de detección de incumplimiento < 24 horas; precisión en la clasificación de incumplimientos >= 99%; reducción de morosidad corporativa >= 20%
Impacto en personas: Clientes corporativos (~800 contratos corporativos activos). La terminación automática afecta de forma permanente la relación comercial con el cliente corporativo. No hay revisión humana previa por caso. Criticidad máxima — terminación irreversible de contrato.
Supuesto de riesgo inicial: Los umbrales de incumplimiento están correctamente definidos y validados por el área legal; el sistema notifica al cliente antes de ejecutar con el plazo contractual establecido
Restricciones explicitas: El agente no puede operar sin validación legal previa de los umbrales de incumplimiento; cumplimiento de plazos contractuales de notificación; Ley de Defensa del Consumidor para PYMEs; el cliente recibe notificación previa con plazo para regularizar antes de la ejecución; presupuesto máximo USD 200.000
Sponsor: Ignacio Palacios — Director Legal Corporativo
Datos requeridos: confidenciales",solido,
test,TC-N-04,"Nombre de la iniciativa: Agente de Cobranza End-to-End
Tipo de intent: Operativo
Declaracion del intent: Agente de gestión de cobranza que opera de forma autónoma sobre clientes en mora: identifica la situación; genera y envía comunicaciones de negociación personalizadas; procesa la respuesta del cliente; ofrece planes de pago dentro de parámetros de política; registra los acuerdos alcanzados y actualiza el CRM. Sin intervención humana en ningún caso individual.
Area proponente: Cobranzas
Flujo de valor o area afectada: Ciclo completo de gestión de cobranza en cartera morosa
Metricas de exito: Tasa de acuerdos de pago alcanzados >= 25%; recupero de cartera morosa >= 18% del saldo procesado; satisfacción del cliente post-acuerdo >= 3;5/5
Impacto en personas: Clientes (~22.000 en mora por mes). El agente negocia condiciones de pago y ejecuta acuerdos con valor contractual sin intervención humana en ningún paso del ciclo. Criticidad máxima — acuerdos financieros con valor legal.
Supuesto de riesgo inicial: El LLM externo para generación de comunicaciones será homologado antes del despliegue; los acuerdos registrados tienen validez contractual y son auditables
Restricciones explicitas: El agente no puede ofrecer condiciones fuera del catálogo de planes de pago aprobado; el LLM externo debe completar evaluación de seguridad antes del despliegue; cumplimiento Ley 25.326 y Ley 26.951 (No Llame); el cliente puede solicitar contacto con agente humano en cualquier momento del ciclo; presupuesto máximo USD 320.000
Sponsor: Fernando Aguirre — Director de Crédito y Cobranzas
Datos requeridos: personales, confidenciales",solido,
test,TC-N-05,"Nombre de la iniciativa: Agente de Bloqueo de Cuentas por Fraude
Tipo de intent: Operativo
Declaracion del intent: Sistema de prevención de fraude que analiza el comportamiento del cliente en tiempo real y bloquea automáticamente la cuenta completa cuando el nivel de riesgo detectado supera el umbral configurado. El equipo de fraude recibe la alerta y puede desbloquear la cuenta si la revisión lo indica.
Area proponente: Prevención de Fraude
Flujo de valor o area afectada: Protección de cuentas activas ante riesgo de fraude sistémico
Metricas de exito: Tasa de detección de fraude en cuentas bloqueadas >= 92%; falsos positivos < 1;5%; tiempo de bloqueo desde detección < 1 segundo; tiempo promedio de revisión y desbloqueo < 4 horas
Impacto en personas: Clientes (~95.000 cuentas activas monitoreadas). El bloqueo afecta el acceso del cliente a todos sus servicios simultáneamente. El equipo de fraude (12 analistas) puede revertir el bloqueo ex-post. Criticidad máxima — pérdida total de acceso.
Supuesto de riesgo inicial: El equipo de fraude tiene capacidad operativa para revisar y resolver alertas críticas en menos de 4 horas; la plataforma de detección interna tiene disponibilidad >= 99;99%
Restricciones explicitas: El sistema no puede bloquear cuentas corporativas sin escalada adicional a Account Management; cumplimiento Ley 25.326 y BCRA; notificación obligatoria al cliente del bloqueo y motivos; el bloqueo de cuenta solo puede ser revertido por el equipo de fraude tras revisión documentada; presupuesto máximo USD 240.000
Sponsor: Diego Carrasco — Gerente de Prevención de Fraude
Datos requeridos: personales, confidenciales",solido,
test,TC-N-06,"Nombre de la iniciativa: Cancelación Automática de Reservas por Impago
Tipo de intent: Operativo
Declaracion del intent: Sistema que cancela automáticamente reservas de instalaciones corporativas (gimnasio; comedor; estacionamiento) a empleados con cuotas vencidas más de 30 días; en proceso nocturno sin intervención humana por caso; y bloquea nuevas reservas hasta regularizar. RRHH recibe reporte consolidado al día siguiente.
Area proponente: Servicios Generales / RRHH
Flujo de valor o area afectada: Gestión de acceso a instalaciones corporativas para empleados
Metricas de exito: Tasa de procesamiento correcto de cancelaciones >= 99;5%; tiempo de procesamiento del ciclo diario < 30 minutos; reducción de cuotas vencidas en cartera de instalaciones >= 30%
Impacto en personas: Empleados (~2.400 con reservas activas). La cancelación afecta directamente el acceso del empleado a la instalación en la fecha programada. No hay revisión humana por caso. RRHH recibe reporte al día siguiente (ex-post). Criticidad media para cada empleado individual; alta por el volumen colectivo.
Supuesto de riesgo inicial: Los datos de cuotas están correctamente actualizados en el sistema antes del ciclo nocturno; RRHH revisa el reporte consolidado dentro de las 24 horas siguientes al ciclo
Restricciones explicitas: El sistema no puede cancelar reservas con menos de 72 horas de anticipación por impacto operativo; cumplimiento normativa laboral sobre beneficios al empleado; Ley 25.326; RRHH puede revertir cancelaciones individualmente antes de que tomen efecto; el empleado recibe notificación previa con plazo de regularización; presupuesto máximo USD 40.000
Sponsor: Valeria Montes — Gerenta de Desarrollo Organizacional
Datos requeridos: personales",solido,
test,TC-PP-01,"Nombre de la iniciativa: Pipeline de Aprobación de Microcréditos
Tipo de intent: Negocio
Declaracion del intent: Pipeline de procesamiento de solicitudes de microcrédito compuesto por tres componentes: Componente A calcula el score crediticio; Componente B genera automáticamente la comunicación personalizada al cliente con el resultado usando un LLM externo; Componente C ejecuta el alta del crédito o el rechazo en el sistema de facturación sin intervención humana por solicitud.
Area proponente: Crédito y Cobranzas
Flujo de valor o area afectada: Procesamiento automatizado de solicitudes de microcrédito
Metricas de exito: Tiempo de resolución de solicitud < 5 minutos; tasa de mora en cartera aprobada <= 4%; tasa de aprobación dentro de parámetros de política +/- 3%
Impacto en personas: Clientes (~18.000 solicitantes de microcrédito por mes). El pipeline decide y ejecuta la aprobación o rechazo sin intervención humana. El resultado afecta directamente la capacidad financiera del cliente. Criticidad máxima.
Supuesto de riesgo inicial: El LLM externo (Componente B) será homologado antes del despliegue en producción; el Componente C opera solo cuando el score del Componente A supera el umbral aprobado
Restricciones explicitas: El LLM externo (Componente B) no puede emitir comunicaciones fuera del template aprobado; los umbrales de aprobación deben estar validados por el área de Riesgo; el LLM externo debe completar evaluación de seguridad del proveedor; cumplimiento BCRA y Ley 25.065 de Tarjetas de Crédito; prohibición de sesgo discriminatorio; el cliente debe poder solicitar revisión humana de la decisión; presupuesto máximo USD 220.000
Sponsor: Fernando Aguirre — Director de Crédito y Cobranzas
Datos requeridos: personales, confidenciales",solido,
